-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-5.915184388754685108e-03,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.847707254521597064e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-7.171263781391601366e-03,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.848579202802652921e-01,1.682488779532861634e-01,-1.513627542170586406e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.092630090213031757e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.582026701374089905e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.847707254521597064e-02,7.885339103771624170e-02,-1.524581420136602583e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-5.915184388754685108e-03,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.847707254521597064e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-7.171263781391601366e-03,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.848579202802652921e-01,1.682488779532861634e-01,-1.513627542170586406e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-5.915184388754685108e-03,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.847707254521597064e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-7.171263781391601366e-03,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.848579202802652921e-01,1.682488779532861634e-01,-1.513627542170586406e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.049927729250140634e-01,-1.903002167646665188e-01,1.475259019286216111e-01,1.582798834606273519e-01,-8.902233876152486347e-02,-1.930633081282729924e-01,1.628685856867266024e-01,-1.635990318508171587e-02,7.885869892175245699e-02,-1.538390485643151007e-01
-7.171263781391601366e-03,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.848579202802652921e-01,1.682488779532861634e-01,-1.513627542170586406e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.049927729250140634e-01,-1.903002167646665188e-01,1.475259019286216111e-01,1.582798834606273519e-01,-8.902233876152486347e-02,-1.930633081282729924e-01,1.628685856867266024e-01,-1.635990318508171587e-02,7.885869892175245699e-02,-1.538390485643151007e-01
-7.171263781391601366e-03,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.848579202802652921e-01,1.682488779532861634e-01,-1.513627542170586406e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
4.634273458728760398e-02,-1.878598783208113021e-01,-1.033487439324132229e-01,1.744789061119534357e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.871938775422259199e-02,1.048133202324960656e-01,1.691952051000003010e-01,-1.909195001397444302e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.049927729250140634e-01,-1.903002167646665188e-01,1.475259019286216111e-01,1.582798834606273519e-01,-8.902233876152486347e-02,-1.930633081282729924e-01,1.628685856867266024e-01,-1.635990318508171587e-02,7.885869892175245699e-02,-1.538390485643151007e-01
-7.171263781391601366e-03,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.848579202802652921e-01,1.682488779532861634e-01,-1.513627542170586406e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
-1.049888662799413341e-01,1.642924553535621557e-01,-1.092383347399090016e-01,-1.560429578647017923e-01,-8.974951282143593667e-02,4.911069204801879994e-03,-2.463093772827862349e-02,-1.635249780142509005e-02,7.892782978665167926e-02,-1.532134437676201111e-01
4.634273458728760398e-02,-1.878598783208113021e-01,-1.033487439324132229e-01,1.744789061119534357e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.871938775422259199e-02,1.048133202324960656e-01,1.691952051000003010e-01,-1.909195001397444302e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.751098993288473793e-01,-9.146115286280527557e-02,1.271997863081355540e-01,-1.322334325627126106e-01,1.052065020813231638e-01,1.691952124315944384e-01,-1.933831190008608591e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.751098993288473793e-01,-9.146115286280527557e-02,1.271997863081355540e-01,-1.322334325627126106e-01,1.052065020813231638e-01,1.691952124315944384e-01,-1.933831190008608591e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.751098993288473793e-01,-9.146115286280527557e-02,1.271997863081355540e-01,-1.322334325627126106e-01,1.052065020813231638e-01,1.691952124315944384e-01,-1.933831190008608591e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.751098993288473793e-01,-9.146115286280527557e-02,1.271997863081355540e-01,-1.322334325627126106e-01,1.052065020813231638e-01,1.691952124315944384e-01,-1.933831190008608591e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.051164759311871144e-01,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.847968192918246766e-01,1.682488779532861634e-01,-3.718683501132390157e-02,7.885346823009517503e-02,-1.524581420136602583e-01
-1.049927729250140634e-01,-1.903002167646665188e-01,1.475259019286216111e-01,1.582798834606273519e-01,-8.902233876152486347e-02,-1.930633081282729924e-01,1.628685856867266024e-01,-1.635990318508171587e-02,7.885869892175245699e-02,-1.538390485643151007e-01
-7.171263781391601366e-03,-1.859844075793536944e-01,1.461065433733759744e-01,1.751910930402222066e-01,-8.900188229503282200e-02,-1.848579202802652921e-01,1.682488779532861634e-01,-1.513627542170586406e-02,7.885346823009517503e-02,-1.524581420136602583e-01
4.634273458728760398e-02,-1.878598783208113021e-01,-1.033487439324132229e-01,1.744789061119534357e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.871938775422259199e-02,1.048133202324960656e-01,1.691952051000003010e-01,-1.909195001397444302e-01
4.634273458728760398e-02,-1.878598783208113021e-01,-1.033487439324132229e-01,1.744789061119534357e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.871938775422259199e-02,1.048133202324960656e-01,1.691952051000003010e-01,-1.909195001397444302e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-8.736713715205411679e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960794e-01,1.691952051000002732e-01,-1.909195001397444580e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.751098993288473793e-01,-9.146115286280527557e-02,1.271997863081355540e-01,-1.322334325627126106e-01,1.052065020813231638e-01,1.691952124315944384e-01,-1.933831190008608591e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.751098993288473793e-01,-9.146115286280527557e-02,1.271997863081355540e-01,-1.322334325627126106e-01,1.052065020813231638e-01,1.691952124315944384e-01,-1.933831190008608591e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.751098993288473793e-01,-9.146115286280527557e-02,1.271997863081355540e-01,-1.322334325627126106e-01,1.052065020813231638e-01,1.691952124315944384e-01,-1.933831190008608591e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.751098993288473793e-01,-9.146115286280527557e-02,1.271997863081355540e-01,-1.322334325627126106e-01,1.052065020813231638e-01,1.691952124315944384e-01,-1.933831190008608591e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.750940215491696150e-01,-9.195516626493785428e-02,1.271997863081355540e-01,-1.305463672781418949e-01,1.052142476993379594e-01,1.691702682423678883e-01,-1.752200386938186083e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.750940215491696150e-01,-9.195516626493785428e-02,1.271997863081355540e-01,-1.305463672781418949e-01,1.052142476993379594e-01,1.691702682423678883e-01,-1.752200386938186083e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.750940215491696150e-01,-9.195516626493785428e-02,1.271997863081355540e-01,-1.305463672781418949e-01,1.052142476993379594e-01,1.691702682423678883e-01,-1.752200386938186083e-01
4.634273458728760398e-02,-1.878598783208113021e-01,-1.033487439324132229e-01,1.744789061119534357e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.871938775422259199e-02,1.048133202324960656e-01,1.691952051000003010e-01,-1.909195001397444302e-01
4.634273458728760398e-02,-1.878598783208113021e-01,-1.033487439324132229e-01,1.744789061119534357e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.871938775422259199e-02,1.048133202324960656e-01,1.691952051000003010e-01,-1.909195001397444302e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-8.736713715205411679e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960794e-01,1.691952051000002732e-01,-1.909195001397444580e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-8.736713715205411679e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960794e-01,1.691952051000002732e-01,-1.909195001397444580e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-8.736713715205411679e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960794e-01,1.691952051000002732e-01,-1.909195001397444580e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960656e-01,1.691952051000002732e-01,-1.909195001397444302e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960656e-01,1.691952051000002732e-01,-1.909195001397444302e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.750940215491696150e-01,-9.195516626493785428e-02,1.271997863081355540e-01,-1.305463672781418949e-01,1.052142476993379594e-01,1.691702682423678883e-01,-1.752200386938186083e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.750940215491696150e-01,-9.195516626493785428e-02,1.271997863081355540e-01,-1.305463672781418949e-01,1.052142476993379594e-01,1.691702682423678883e-01,-1.752200386938186083e-01
-1.033281841464198797e-01,-1.862747123069936062e-01,-1.037003899080147784e-01,1.750940215491696150e-01,-9.195516626493785428e-02,1.271997863081355540e-01,-1.305463672781418949e-01,1.052142476993379594e-01,1.691702682423678883e-01,-1.752200386938186083e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-8.736713715205411679e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960794e-01,1.691952051000002732e-01,-1.909195001397444580e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-8.736713715205411679e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960794e-01,1.691952051000002732e-01,-1.909195001397444580e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-8.736713715205411679e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960794e-01,1.691952051000002732e-01,-1.909195001397444580e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960656e-01,1.691952051000002732e-01,-1.909195001397444302e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960656e-01,1.691952051000002732e-01,-1.909195001397444302e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960656e-01,1.691952051000002732e-01,-1.909195001397444302e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960656e-01,1.691952051000002732e-01,-1.909195001397444302e-01
-1.070136834284422661e-01,-1.861700535875999429e-01,-1.032305675215239027e-01,1.750940215491696150e-01,-1.719473605570212282e-01,1.271997863081355540e-01,-5.725059881806374151e-02,1.052142476993379594e-01,1.703888588377333035e-01,-1.841893223513987599e-01
-1.070136834284422661e-01,-1.861700535875999429e-01,-1.032305675215239027e-01,1.750940215491696150e-01,-1.719473605570212282e-01,1.271997863081355540e-01,-5.725059881806374151e-02,1.052142476993379594e-01,1.703888588377333035e-01,-1.841893223513987599e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960656e-01,1.691952051000002732e-01,-1.909195001397444302e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960656e-01,1.691952051000002732e-01,-1.909195001397444302e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960656e-01,1.691952051000002732e-01,-1.909195001397444302e-01
5.816161289528851142e-02,-1.878288026885694406e-01,-1.033487439324132090e-01,1.751099730847899272e-01,-7.620588455082580315e-02,5.468099938618985190e-03,-5.851065809900368730e-02,1.048133202324960656e-01,1.691952051000002732e-01,-1.909195001397444302e-01
-1.070136834284422661e-01,-1.861700535875999429e-01,-1.032305675215239027e-01,1.750940215491696150e-01,-1.719473605570212282e-01,1.271997863081355540e-01,-5.725059881806374151e-02,1.052142476993379594e-01,1.703888588377333035e-01,-1.841893223513987599e-01
-1.070136834284422661e-01,-1.861700535875999429e-01,-1.032305675215239027e-01,1.750940215491696150e-01,-1.719473605570212282e-01,1.271997863081355540e-01,-5.725059881806374151e-02,1.052142476993379594e-01,1.703888588377333035e-01,-1.841893223513987599e-01
-1.070136834284422661e-01,-1.861700535875999429e-01,-1.032305675215239027e-01,1.750940215491696150e-01,-1.719473605570212282e-01,1.271997863081355540e-01,-5.725059881806374151e-02,1.052142476993379594e-01,1.703888588377333035e-01,-1.841893223513987599e-01
-1.070136834284422661e-01,-1.861700535875999429e-01,-1.032305675215239027e-01,1.750940215491696150e-01,-1.719473605570212282e-01,1.271997863081355540e-01,-5.725059881806374151e-02,1.052142476993379594e-01,1.703888588377333035e-01,-1.841893223513987599e-01
-1.070136834284422661e-01,-1.861700535875999429e-01,-1.032305675215239027e-01,1.750940215491696150e-01,-1.719473605570212282e-01,1.271997863081355540e-01,-5.725059881806374151e-02,1.052142476993379594e-01,1.703888588377333035e-01,-1.841893223513987599e-01
-1.070136834284422661e-01,-1.861700535875999429e-01,-1.032305675215239027e-01,1.750940215491696150e-01,-1.719473605570212282e-01,1.271997863081355540e-01,-5.725059881806374151e-02,1.052142476993379594e-01,1.703888588377333035e-01,-1.841893223513987599e-01
-1.070136834284422661e-01,-1.861700535875999429e-01,-1.032305675215239027e-01,1.750940215491696150e-01,-1.719473605570212282e-01,1.271997863081355540e-01,-5.725059881806374151e-02,1.052142476993379594e-01,1.703888588377333035e-01,-1.841893223513987599e-01
-1.314161235466599353e-01,-1.847544929012656378e-01,-6.783997323364018839e-02,1.753180608153343534e-01,-1.720059709623456001e-01,2.946418896317470892e-03,-7.786324061453342438e-02,-8.582070022821426669e-02,1.681479116901755666e-01,-1.894519854336977061e-01
-1.314161235466599353e-01,-1.847544929012656378e-01,-6.783997323364018839e-02,1.753180608153343534e-01,-1.720059709623456001e-01,2.946418896317470892e-03,-7.786324061453342438e-02,-8.582070022821426669e-02,1.681479116901755666e-01,-1.894519854336977061e-01
