5.022374987602233887e-01,1.207972017454710389e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.685770630836486816e-01,1.535802424538405542e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.810374200344085693e-01,1.860208288308687063e-01
2.617374956607818604e-01,1.898420606148389367e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
5.022374987602233887e-01,1.207972017454710389e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.685770630836486816e-01,1.535802424538405542e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.810374200344085693e-01,1.860208288308687063e-01
2.617374956607818604e-01,1.898420606148389367e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
5.022374987602233887e-01,1.207972017454710389e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.685770630836486816e-01,1.535802424538405542e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.810374200344085693e-01,1.860208288308687063e-01
2.617374956607818604e-01,1.898420606148389367e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
4.212322235107421875e-01,1.285745328038165325e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.685770630836486816e-01,1.535802424538405542e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.810374200344085693e-01,1.860208288308687063e-01
2.617374956607818604e-01,1.898420606148389367e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
4.212322235107421875e-01,1.285745328038165325e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.685770630836486816e-01,1.535802424538405542e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.810374200344085693e-01,1.860208288308687063e-01
2.617374956607818604e-01,1.898420606148389367e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
4.212322235107421875e-01,1.285745328038165325e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.685770630836486816e-01,1.535802424538405542e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.810374200344085693e-01,1.860208288308687063e-01
2.617374956607818604e-01,1.898420606148389367e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
1.916535794734954834e-01,2.054439095265328530e-01
4.212322235107421875e-01,1.285745328038165325e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.685770630836486816e-01,1.535802424538405542e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.810374200344085693e-01,1.860208288308687063e-01
2.617374956607818604e-01,1.898420606148389367e-01
4.212322235107421875e-01,1.285745328038165325e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.685770630836486816e-01,1.535802424538405542e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.810374200344085693e-01,1.860208288308687063e-01
2.617374956607818604e-01,1.898420606148389367e-01
4.212322235107421875e-01,1.285745328038165325e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.685770630836486816e-01,1.535802424538405542e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.617374956607818604e-01,1.898420606148389367e-01
2.617374956607818604e-01,1.898420606148389367e-01
4.212322235107421875e-01,1.285745328038165325e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.685770630836486816e-01,1.535802424538405542e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.617374956607818604e-01,1.898420606148389367e-01
2.617374956607818604e-01,1.898420606148389367e-01
4.212322235107421875e-01,1.285745328038165325e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.356536328792572021e-01,1.763559574694319454e-01
2.617374956607818604e-01,1.898420606148389367e-01
2.617374956607818604e-01,1.898420606148389367e-01
4.212322235107421875e-01,1.285745328038165325e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.721311390399932861e-01,1.344145972130892930e-01
3.356536328792572021e-01,1.763559574694319454e-01
4.090156555175781250e-01,1.320809520012529992e-01
4.090156555175781250e-01,1.320809520012529992e-01
3.356536328792572021e-01,1.763559574694319454e-01
3.356536328792572021e-01,1.763559574694319454e-01
6.259534955024719238e-01,1.130212682690971693e-01
3.356536328792572021e-01,1.763559574694319454e-01
3.356536328792572021e-01,1.763559574694319454e-01
6.259534955024719238e-01,1.130212682690971693e-01
1.121759563684463501e-01,6.059967297355737248e-01
1.540790498256683350e-01,5.802673738340374809e-01
